




============================================================================
O que irá executar a seguir: executar_algoritmos
============================================================================













============================================================================
Função: spacecraft
============================================================================
parameter;AGEO2real2_AA3;
meanNFE;100011;
meanFX;196,94965297540872;
melhorFX;196,94953517257412;
piorFX;196,95034691220076;
medianFX;196,94964033139667;
sdFX;0,00014777648709561798;
==========================================================
===> Melhores f(x) para cada execução:
execucao;AGEO2real2_AA3;
1;196,9497488155142;
2;196,95034691220076;
3;196,94953517257412;
4;196,94953517257412;
5;196,94953517257412;
6;196,94953517257412;
7;196,94953517257412;
8;196,94964033139667;
9;196,94953517257412;
10;196,94953517257412;
11;196,94953517257412;
12;196,94964033139667;
13;196,94964033139667;
14;196,94964033139667;
15;196,94953517257412;
16;196,94953517257412;
17;196,94964033139667;
18;196,94953517257412;
19;196,94964033139667;
20;196,94964033139667;
21;196,94953517257412;
22;196,94953517257412;
23;196,94964033139667;
24;196,94953517257412;
25;196,94964033139667;
26;196,94953517257412;
27;196,94953517257412;
28;196,94964033139667;
29;196,94964033139667;
30;196,9497488155142;
31;196,94964033139667;
32;196,9497488155142;
33;196,94953517257412;
34;196,94964033139667;
35;196,94964033139667;
36;196,9497488155142;
37;196,9497488155142;
38;196,9498607806532;
39;196,94953517257412;
40;196,94964033139667;
41;196,94953517257412;
42;196,94953517257412;
43;196,9497488155142;
44;196,95021926569598;
45;196,94953517257412;
46;196,9497488155142;
47;196,9497488155142;
48;196,94953517257412;
49;196,94953517257412;
50;196,9497488155142;
51;196,94953517257412;
52;196,94953517257412;
53;196,94953517257412;
54;196,94964033139667;
55;196,94964033139667;
56;196,9498607806532;
57;196,94953517257412;
58;196,94964033139667;
59;196,94953517257412;
60;196,9498607806532;
61;196,9499763920116;
62;196,94953517257412;
63;196,9498607806532;
64;196,9499763920116;
65;196,94953517257412;
66;196,9497488155142;
67;196,94964033139667;
68;196,9497488155142;
69;196,94953517257412;
70;196,94953517257412;
71;196,94953517257412;
72;196,9497488155142;
73;196,94964033139667;
74;196,9499763920116;
75;196,94953517257412;
76;196,94953517257412;
77;196,9498607806532;
78;196,9497488155142;
79;196,9497488155142;
80;196,94964033139667;
81;196,94964033139667;
82;196,94953517257412;
83;196,94964033139667;
84;196,94964033139667;
85;196,94953517257412;
86;196,9497488155142;
87;196,94964033139667;
88;196,9498607806532;
89;196,94953517257412;
90;196,94964033139667;
91;196,9497488155142;
92;196,94953517257412;
93;196,94953517257412;
94;196,94964033139667;
95;196,94964033139667;
96;196,94953517257412;
97;196,9498607806532;
98;196,94953517257412;
99;196,94964033139667;
100;196,9497488155142;



Execution Time: 4165.65 s
