tau;GEO;GEOvar
0.25;19,1393218869245;18,4681611519727;
0.5;15,7408272746987;16,2016465521296;
0.75;7,67771720817045;12,1507314457399;
1;1,89802358929583;6,88126782893446;
1.25;0,823551074484831;3,02766482465796;
1.5;0,8757881273295;1,63471476439856;
1.75;0,577297954950497;0,752206242870556;
2;0,334348007936888;0,287406815201945;
2.25;0,637042499699295;0,163019288240696;
2.5;0,464547702364204;0,182358068162817;
2.75;0,60203908488502;0,282214470858053;
3;0,60545887569752;0,452594860324356;
3.25;0,258333945537436;0,697058256210986;
3.5;0,36934781057903;0,872221332379448;
3.75;0,490022347248143;0,869371908861925;
4;0,273123992187121;1,06426433721046;
