porcentagem;std;GEO;GEOvar;AGEO1;AGEO2;AGEO1var;AGEO2var;GEOreal1;AGEO1real1;AGEO2real1;
0,1;1,2;0,1274696703282506;0,012315813136525616;1,1270406208230732;0,09016960419720141;1,829741941162853;0,006199160386923574;0,26370627127870727;0,17545759806071906;0,3571415350318928;
0,2;2,4;0,13118261731143022;0,01164254774914527;1,1964798723627101;0,09153726946128204;2,1321498373722085;0,006721020223618337;0,11508975818944114;0,30540935717711104;0,08830025071378124;
0,5;6;0,13993744813288125;0,013991572898532718;1,028937050354373;0,08511916114715631;2,485326070620537;0,0053928251784401285;0,27663884385816145;0,5043346983491778;0,20984630778896596;
1;12;0,12663976313997322;0,01112516459741827;1,08697666397646;0,1021544138372578;1,893905341341092;0,005247933521722978;0,41703264743759816;0,719673028057685;0,32697441884187833;
2;24;0,13367004865726625;0,015520427311127696;0,946421761991317;0,09707796561715762;1,5605035172475397;0,007348279399069517;0,60858051720072;0,9805733943113546;0,5697315793482242;
5;60;0,10611460880207961;0,010625314747793652;0,9538672688476107;0,09179687378441338;1,6992758224858375;0,005975097658958257;0,9998218471318596;1,4851765853116439;0,9166917398792532;
10;120;0,12861434364013027;0,011787877122676219;1,171399801659183;0,07613664775272572;1,5039702008945568;0,006509739951360822;1,2697159526758584;2,872459107160483;1,1330702917652373;
20;240;0,1299186616172781;0,012133117097646187;1,1105143135018587;0,08281088517805946;1,9782120241504233;0,00580782812203879;2,0407283139453063;8,0081382662718;1,6181027466111702;
50;600;0,1422286471353946;0,013463280663539034;1,0896281504708005;0,08121494263470899;2,1311320230201476;0,007135807508928942;8,546158218952966;53,84408807782239;5,6702330738053215;
100;1200;0,13003356998974472;0,010210651144495231;1,0715810356588586;0,09570601107618452;1,9111953006438582;0,005737144379522993;29,39777426357193;204,7704123646549;23,958230551134097;
