porcentagem;std;GEO;GEOvar;AGEO1;AGEO2;AGEO1var;AGEO2var;GEOreal1;AGEO1real1;AGEO2real1;
0,1;0,01024;19,29945571338987;8,07575863795068;24,951072237897723;16,884916984101263;28,24832403283673;7,612387531671999;169,9867615716206;163,43433714286414;170,1227966681786;
0,2;0,02048;19,70982941692328;8,27140761795769;24,28339858285088;15,569379119096977;29,399528397924474;8,154817853362443;173,33852930089296;166,09544319713882;170,5178497522248;
0,5;0,0512;18,377581873729678;7,844065323551999;25,691378380262574;16,801892606844195;28,584975614943854;8,881287488165134;169,65612861896054;162,04286001768796;180,5167937092322;
1;0,1024;19,617221548119367;8,272903491335502;23,056201584619565;15,816901290198098;28,64906634193656;8,144838307947321;145,1009722548746;111,62323560928844;168,1203358396367;
2;0,2048;17,979606169942272;7,1056667720566535;25,258268554348643;16,790271188035106;27,284509392379938;7,953380048719397;25,49798156718805;37,88525951442395;28,065947408720696;
5;0,512;19,332277581558763;8,787060687727752;23,636504420067126;15,800398968677365;28,571162955915096;7,748962210003835;11,230039956462504;30,115364221203226;3,375470911976407;
10;1,024;18,71540194160998;8,776032628697026;24,080126871339836;17,05411508220537;27,70893701287197;7,687004287096422;13,657992021412442;29,044628514477036;5,014403293030381;
20;2,048;18,92145993443785;7,946219947554264;22,745496758441213;17,45056634034809;27,90104850340346;7,563177154672064;20,857370757663215;47,6815424689725;9,183249588299114;
50;5,12;19,7712515983959;7,7433048778574225;23,349842757831524;15,217077445202726;28,398275497412477;7,807900122786696;48,522832006184146;115,70817369719153;21,659222427180392;
100;10,24;18,235867719881707;7,675832689232252;24,396235175407117;17,099905621980103;27,61221784227881;7,905255921989729;96,30958179318355;203,6600125677981;45,45817953715381;
