porcentagem;std;GEOreal1;AGEO1real1;AGEO2real1
0,1;0,06;19,320151929065833;19,335406518493436;19,33078327542406;
0,2;0,12;19,325064425270455;19,430085783176445;19,359360248291214;
0,5;0,3;19,173608771532262;19,713374942612482;19,2791888265951;
1;0,6;0,10946513373216264;19,641830207048947;0,5392719986502482;
2;1,2;0,25847097888816484;15,568898587543975;0,4655928250709328;
5;3;0,7653009853249887;7,793336837372107;1,4096990875854096;
10;6;1,6816987684017144;11,032488824449992;2,7032031111356165;
20;12;3,0124828871357794;17,737925927798646;4,124477428388636;
50;30;5,506919800916612;20,028262921429732;11,087572244727703;
100;60;8,941388616354498;20,748165183111826;19,734614371984545;
