239,54446135596845
172,39204583027873
119,04097170432554
81,54240045643652
45,81835309315829
22,91788372910823
9,078432925849098
3,209086620816095
1,6744632499579668
1,185871901410035
0,9074029124712145
0,7155564568858901
0,565210632041903
0,45579696996269264
0,32504736972541026
0,29576474896067634
0,27375434182893577
0,23629553742889745
0,19500115464695797
0,17598691908200023
0,16516547941521695
0,16236841237132127
0,14882435616607392
0,1453420867420547
0,14304185582721266
===> Médias das 50 execuções para cada NFOB desejado no GEOvar:
5,934077038262919
1,1305770913833868
0,7088069683198205
0,46054396474934395
0,2931482477797099
0,24484604977893848
0,22454983641087942
0,20163914705112698
0,18033772559896089
0,17760126605252669
0,1626795977842843
0,14934374568060968
0,1425140723411567
0,12148856065161245
0,0914917432602417
0,0776096594168448
0,054841349208237286
0,043580849732142705
0,030030895405517545
0,02641052303207574
0,020430455724677908
0,01716039579986553
0,017008152430408416
0,013623567321982643
0,013114574217611676
