F9 novo com AGEOS
===> Médias para cada NFOB:
NFOB;GEO;GEOvar;AGEO1;AGEO2;AGEO1var;AGEO2var
10000;1,0599409262527488;1,0265203382827328;1,0738651577543326;1,0772773789706664;1,1100781929244743;1,026025841505817
20000;1,0311728996549763;1,013705404883876;1,040689009387083;1,0353941713437071;1,0622423054063128;1,015969610708801
30000;1,0215700523515665;1,0090254750658283;1,0305808138068413;1,0195165601901068;1,0506907969760206;1,0102666990080484
40000;1,0173793260436177;1,006565873126677;1,0247954396257826;1,0140953172599043;1,0445730613500457;1,0081581754203088
50000;1,01535435872998;1,004183775680286;1,0240903098720864;1,0117053643681855;1,0405168117489765;1,0060644601785071
60000;1,0118055700533468;1,0035508742700947;1,0202746623372025;1,0112166956048645;1,0366541143177583;1,0049527002656957
70000;1,010023406519455;1,0026321490560755;1,0197014268471916;1,0097507859282209;1,0357981958622713;1,004441925382701
80000;1,0093993111647686;1,0022783286062762;1,019211645577134;1,0083333625335194;1,0336278439830482;1,0040225346616791
90000;1,0076034487356929;1,0020084376768243;1,0172520503616418;1,0072980614187725;1,030562181115738;1,003570608231653
100000;1,0068131224535424;1,0017137682224213;1,0152595176202086;1,0057791877225588;1,029794869164838;1,003007809781388
110000;1,0060827194382813;1,0015931139100251;1,0146329283785043;1,0056716985588599;1,0283412292541911;1,0025987017693396
120000;1,0058420600838713;1,0015931139100251;1,0133163871148931;1,004709141954734;1,0271522681042442;1,0023078336852367
130000;1,0050349523534872;1,0014967634424845;1,0128944775464013;1,0045093012446957;1,0246670248227245;1,002152091074415
140000;1,0048202041876928;1,0012759303310852;1,0124467151880083;1,0041071943416304;1,0221776632499135;1,0017949541778919
150000;1,0046577342596001;1,0012167930894789;1,0124467151880083;1,0038494970130114;1,021821723214953;1,0014586150158284
160000;1,0044737771815797;1,0011529263540284;1,0124467151880083;1,0034918856044799;1,021821723214953;1,0013586946608093
170000;1,0040228007001906;1,0011020908014991;1,012397338057611;1,0031354905939065;1,0210411123044574;1,0013586946608093
180000;1,0033105433224572;1,0010079707769772;1,0114600057328058;1,002935649882792;1,0205951217035616;1,0010972518287433
190000;1,0028866604132054;1,0009069549153933;1,0102969190087114;1,0028359755762155;1,0205951217035616;1,0009973314737242
200000;1,0026912239956405;1,0007790141699506;1,0102486022152493;1,0028356047723173;1,0197149058453392;1,000996588178508
210000;1,0026912239956405;1,0007780947691693;1,009969588525076;1,0026281952535991;1,0197149058453392;1,0008463800171012
