std;porcentagem;GEOreal1
0;0,1;100001;100001;100001;
0;0,2;100001;100001;100001;
0;0,3;100001;100001;100001;
0;0,4;100001;100001;100001;
0;0,5;100001;100001;100001;
0;0,6;100001;100001;100001;
0;0,7;100001;100001;100001;
0;0,8;100001;100001;100001;
0;0,9;100001;100001;100001;
0;1;100001;100001;100001;
0,2;0,1;75106;28700;81222;
0,2;0,2;66447;34795;82864;
0,2;0,3;79449;36581;81971;
0,2;0,4;88167;32632;97041;
0,2;0,5;66078;38663;89563;
0,2;0,6;67233;35204;82809;
0,2;0,7;68751;36631;91718;
0,2;0,8;73777;35415;83367;
0,2;0,9;76179;28661;91986;
0,2;1;83134;39613;99820;
0,4;0,1;7432;10396;12145;
0,4;0,2;6731;10060;11925;
0,4;0,3;7707;9483;10635;
0,4;0,4;8698;10022;8273;
0,4;0,5;8946;10127;11410;
0,4;0,6;8383;9954;11578;
0,4;0,7;8489;9642;11841;
0,4;0,8;7751;10260;9951;
0,4;0,9;9123;9431;10903;
0,4;1;9402;9538;9395;
0,6;0,1;4415;6071;3765;
0,6;0,2;4631;5709;5529;
0,6;0,3;5021;6449;3687;
0,6;0,4;4458;6050;3677;
0,6;0,5;4583;6125;4957;
0,6;0,6;4718;6574;4972;
0,6;0,7;4728;6425;5195;
0,6;0,8;5143;6180;5121;
0,6;0,9;4605;6134;4208;
0,6;1;5527;5686;4445;
0,8;0,1;3778;5349;4216;
0,8;0,2;3958;5113;3789;
0,8;0,3;3658;5329;3384;
0,8;0,4;4082;5205;4445;
0,8;0,5;3994;5421;4370;
0,8;0,6;3986;4930;4070;
0,8;0,7;4003;5347;2855;
0,8;0,8;3694;5534;4042;
0,8;0,9;3648;4918;4471;
0,8;1;4036;5767;4162;
1;0,1;3944;5574;3985;
1;0,2;4343;5412;3234;
1;0,3;3945;4919;4287;
1;0,4;3645;5447;3554;
1;0,5;3774;5194;3357;
1;0,6;3920;6016;3493;
1;0,7;3677;5856;3570;
1;0,8;3949;5303;3568;
1;0,9;3549;5805;4079;
1;1;3802;5537;3724;
1,2;0,1;3792;6051;3763;
1,2;0,2;4458;5211;3435;
1,2;0,3;4468;6600;3934;
1,2;0,4;3802;6452;2869;
1,2;0,5;4075;6752;4812;
1,2;0,6;4028;7030;3837;
1,2;0,7;4676;6241;3576;
1,2;0,8;4101;6656;4106;
1,2;0,9;4177;6414;4967;
1,2;1;3875;6270;3578;
1,4;0,1;4432;8124;4404;
1,4;0,2;4353;8848;4479;
1,4;0,3;4098;8313;3475;
1,4;0,4;4158;8169;4867;
1,4;0,5;4751;7461;3966;
1,4;0,6;4547;8783;4585;
1,4;0,7;4990;8279;3098;
1,4;0,8;4103;8103;4161;
1,4;0,9;4354;8137;3742;
1,4;1;4553;7782;4687;
1,6;0,1;4750;11944;4096;
1,6;0,2;4924;9901;4220;
1,6;0,3;5636;10900;4708;
1,6;0,4;4843;10309;4263;
1,6;0,5;5273;9652;3352;
1,6;0,6;4626;10558;4757;
1,6;0,7;4828;9986;5362;
1,6;0,8;5636;10518;4264;
1,6;0,9;5353;11140;3509;
1,6;1;4659;11407;3668;
1,8;0,1;5010;17437;3365;
1,8;0,2;5213;17444;4121;
1,8;0,3;5188;19411;4464;
1,8;0,4;6551;17881;4334;
1,8;0,5;5142;18748;4521;
1,8;0,6;5296;18234;3785;
1,8;0,7;6226;16658;4012;
1,8;0,8;4937;19507;5258;
1,8;0,9;5615;19979;4638;
1,8;1;5362;18416;4094;
2;0,1;6433;56430;4258;
2;0,2;6718;55145;3725;
2;0,3;6028;45004;4763;
2;0,4;5967;48038;5113;
2;0,5;6504;47208;5745;
2;0,6;6875;37704;5409;
2;0,7;5838;42488;4727;
2;0,8;6678;38879;4307;
2;0,9;6314;56532;4865;
2;1;5934;51801;390;
