===> Médias das 50 execuções para cada NFOB desejado no GEO:
0,8720146154155978
0,7076380004350742
0,5066335500045782
0,3946019046749711
0,32625701240780464
0,31755649038671085
0,25120222142301246
0,1855160890424025
0,15566789176696477
0,13482199425584673
0,11330838837757172
0,08872863364437739
0,07635725633895157
0,06952942865713718
0,04513008796987625
0,023450099178045743
0,017291098388443386
0,016717707223000235
0,012726654900471944
0,011767441679522822
0,009239722669054982
0,007343051463243366
0,007082329273441729
0,006636881704403936
0,0063587355418414605
0,006354581505148482
0,0051432246143858175
0,004988434834071506
0,004968117875057711
0,004890321807096428
===> Médias das 50 execuções para cada NFOB desejado no GEOvar:
0,7817932809327531
0,3141646406058275
0,22741845888431805
0,15768478656385967
0,1110724840662875
0,055361440129873964
0,04438950011579962
0,02982992982442031
0,02276794417283907
0,01778805863638498
0,010984822024831295
0,010642456834141367
0,010238375899324671
0,008716442658361915
0,008709819556586774
0,007306070120476671
0,007268387674590707
0,006918291563185638
0,006675849721188298
0,005466970432257256
0,005159577977795352
0,0036448272969585053
0,0031423380290839437
0,002335131963705697
0,0021001613534974324
0,0020318814570580938
0,0019976363148936
0,0017852012520149635
0,0017727483835925741
0,0017121192938316394
